12/9/2017 4:54:10 PM : Starting Network Model Service...
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000003).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000004).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000005).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000006).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000007).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000008).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000009).
1/14/2018 8:56:00 PM : Inserting entity with GID (000000070000000a).
1/14/2018 8:56:00 PM : Inserting entity with GID (000000070000000b).
1/14/2018 8:56:00 PM : Inserting entity with GID (000000070000000c).
1/14/2018 8:56:00 PM : Inserting entity with GID (000000070000000d).
1/14/2018 8:56:00 PM : Inserting entity with GID (000000070000000e).
1/14/2018 8:56:00 PM : Inserting entity with GID (000000070000000f).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000700000010).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000800000001).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000800000002).
1/14/2018 8:56:00 PM : Inserting entity with GID (0000000800000003).
1/14/2018 8:56:01 PM : The WCF service GenericDataAccess is ready.
1/14/2018 8:56:01 PM : Endpoints:
1/14/2018 8:56:01 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 8:56:01 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 8:56:01 PM : Endpoints:
1/14/2018 8:56:01 PM : Connection string: ../NetworkModelData.data
1/14/2018 8:56:01 PM : Trace level: Info
1/14/2018 8:56:01 PM : The Network Model Service is started.
1/14/2018 8:56:01 PM : Press <Enter> to stop the service.
1/14/2018 9:15:50 PM : Starting Network Model Service...
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:15:50 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:15:50 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:15:50 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:15:50 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:15:50 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:15:50 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:15:50 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:15:50 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:15:50 PM : Endpoints:
1/14/2018 9:15:50 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:15:50 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:15:50 PM : Endpoints:
1/14/2018 9:15:50 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:15:50 PM : Trace level: Info
1/14/2018 9:15:50 PM : The Network Model Service is started.
1/14/2018 9:15:50 PM : Press <Enter> to stop the service.
1/14/2018 9:17:22 PM : Starting Network Model Service...
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:17:24 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:17:24 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:17:24 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:17:24 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:17:24 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:17:24 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:17:24 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:17:24 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:17:24 PM : Endpoints:
1/14/2018 9:17:24 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:17:24 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:17:24 PM : Endpoints:
1/14/2018 9:17:24 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:17:24 PM : Trace level: Info
1/14/2018 9:17:24 PM : The Network Model Service is started.
1/14/2018 9:17:24 PM : Press <Enter> to stop the service.
1/14/2018 9:17:36 PM : Starting Network Model Service...
1/14/2018 9:17:36 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:17:37 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:17:37 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:17:37 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:17:37 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:17:37 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:17:37 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:17:37 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:17:37 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:17:37 PM : Endpoints:
1/14/2018 9:17:37 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:17:37 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:17:37 PM : Endpoints:
1/14/2018 9:17:37 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:17:37 PM : Trace level: Info
1/14/2018 9:17:37 PM : The Network Model Service is started.
1/14/2018 9:17:37 PM : Press <Enter> to stop the service.
1/14/2018 9:19:30 PM : Starting Network Model Service...
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:19:31 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:19:31 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:19:31 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:19:31 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:19:31 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:19:31 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:19:31 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:19:31 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:19:31 PM : Endpoints:
1/14/2018 9:19:31 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:19:31 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:19:31 PM : Endpoints:
1/14/2018 9:19:31 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:19:31 PM : Trace level: Info
1/14/2018 9:19:31 PM : The Network Model Service is started.
1/14/2018 9:19:31 PM : Press <Enter> to stop the service.
1/14/2018 9:21:33 PM : Starting Network Model Service...
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:21:33 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:21:33 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:21:33 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:21:33 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:21:33 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:21:33 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:21:33 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:21:34 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:21:34 PM : Endpoints:
1/14/2018 9:21:34 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:21:34 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:21:34 PM : Endpoints:
1/14/2018 9:21:34 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:21:34 PM : Trace level: Info
1/14/2018 9:21:34 PM : The Network Model Service is started.
1/14/2018 9:21:34 PM : Press <Enter> to stop the service.
1/14/2018 9:41:39 PM : Starting Network Model Service...
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:41:39 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:41:40 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:41:40 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:41:40 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:41:40 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:41:40 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:41:40 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:41:40 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:41:40 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:41:40 PM : Endpoints:
1/14/2018 9:41:40 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:41:40 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:41:40 PM : Endpoints:
1/14/2018 9:41:40 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:41:40 PM : Trace level: Info
1/14/2018 9:41:40 PM : The Network Model Service is started.
1/14/2018 9:41:40 PM : Press <Enter> to stop the service.
1/14/2018 9:42:17 PM : Starting Network Model Service...
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:42:18 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:42:18 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:42:18 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:42:18 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:42:18 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:42:18 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:42:18 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:42:18 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:42:18 PM : Endpoints:
1/14/2018 9:42:18 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:42:18 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:42:18 PM : Endpoints:
1/14/2018 9:42:18 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:42:18 PM : Trace level: Info
1/14/2018 9:42:18 PM : The Network Model Service is started.
1/14/2018 9:42:18 PM : Press <Enter> to stop the service.
1/14/2018 9:56:24 PM : Starting Network Model Service...
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:56:27 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:56:27 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:56:27 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:56:27 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:56:27 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:56:27 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:56:27 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:56:27 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:56:27 PM : Endpoints:
1/14/2018 9:56:27 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:56:27 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:56:27 PM : Endpoints:
1/14/2018 9:56:27 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:56:27 PM : Trace level: Info
1/14/2018 9:56:27 PM : The Network Model Service is started.
1/14/2018 9:56:27 PM : Press <Enter> to stop the service.
1/14/2018 9:57:49 PM : Starting Network Model Service...
1/14/2018 9:57:50 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:57:50 PM : Endpoints:
1/14/2018 9:57:50 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:57:50 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:57:50 PM : Endpoints:
1/14/2018 9:57:51 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:57:51 PM : Trace level: Info
1/14/2018 9:57:52 PM : The Network Model Service is started.
1/14/2018 9:57:52 PM : Press <Enter> to stop the service.
1/14/2018 9:58:58 PM : Starting Network Model Service...
1/14/2018 9:59:02 PM : The WCF service GenericDataAccess is ready.
1/14/2018 9:59:03 PM : Endpoints:
1/14/2018 9:59:03 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 9:59:04 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 9:59:04 PM : Endpoints:
1/14/2018 9:59:04 PM : Connection string: ../NetworkModelData.data
1/14/2018 9:59:04 PM : Trace level: Info
1/14/2018 9:59:04 PM : The Network Model Service is started.
1/14/2018 9:59:04 PM : Press <Enter> to stop the service.
1/14/2018 9:59:39 PM : Applying  delta to network model.
